j,H2,O2,N2,T,mu
6239,0.163584,0.194885,0.641531,1368.18,4.42191e-05
6240,0.302137,0.264548,0.433316,627.454,2.26625e-05
6241,0.357774,0.325257,0.316969,2238.84,5.12363e-05
6242,0.508215,0.114586,0.377199,803.07,2.2392e-05
6243,0.576584,0.202588,0.220829,1083.48,2.63059e-05
6244,0.36405,0.402737,0.233213,828.501,2.61338e-05
6245,0.100073,0.239004,0.660924,2748.85,7.70432e-05
6246,0.558182,0.102944,0.338874,968.141,2.45349e-05
6247,0.426278,0.340142,0.23358,476.078,1.69714e-05
6248,0.338026,0.15424,0.507734,1091.97,3.16504e-05
6249,0.199967,0.314105,0.485928,887.739,3.19875e-05
6250,0.410259,0.370689,0.219052,1706.34,4.08608e-05
6251,0.677815,0.211585,0.1106,2361.79,4.1794e-05
6252,0.35299,0.328551,0.31846,2709.04,5.85693e-05
6253,0.102465,0.209126,0.68841,1522.85,5.11046e-05
6254,0.6229,0.0878642,0.289236,935.245,2.29885e-05
6255,0.938733,0.0142753,0.046992,382.739,1.07275e-05
6256,0.447112,0.527342,0.0255461,731.825,2.26133e-05
6257,0.250127,0.227404,0.522469,1000.57,3.26465e-05
6258,0.221183,0.44379,0.335027,2663.66,6.68242e-05
6259,0.31804,0.0633348,0.618625,608.018,2.1513e-05
6260,0.132773,0.551099,0.316128,1604.65,5.30611e-05
6261,0.495523,0.270637,0.233839,794.106,2.26473e-05
6262,0.460558,0.159971,0.379471,1179.98,3.01542e-05
6263,0.353756,0.348892,0.297352,2620.25,5.73092e-05
6264,0.518599,0.315854,0.165547,312.366,1.1902e-05
6265,0.668196,0.0235442,0.30826,1686.23,3.31676e-05
6266,0.286573,0.32593,0.387497,1213.66,3.61838e-05
6267,0.389874,0.25499,0.355136,486.434,1.76308e-05
6268,0.0608282,0.313444,0.625728,550.433,2.69549e-05
6269,0.183745,0.474706,0.341549,1120.82,3.87826e-05
6270,0.409403,0.137609,0.452988,921.806,2.65207e-05
6271,0.85513,0.0337548,0.111115,592.369,1.49247e-05
6272,0.784394,0.0502363,0.16537,513.619,1.40352e-05
6273,0.467476,0.093015,0.439509,2265.83,4.64128e-05
6274,0.219421,0.36573,0.414849,2253.67,5.93285e-05
6275,0.0384826,0.552102,0.409415,1974.16,6.83646e-05
6276,0.58004,0.0978507,0.322109,1006.41,2.48215e-05
6277,0.168109,0.351026,0.480865,570.549,2.46063e-05
6278,0.438606,0.122602,0.438792,2617.27,5.24228e-05
6279,0.838465,0.0376376,0.123897,620.187,1.55131e-05
6280,0.431178,0.568611,0.000211249,1883.32,4.35235e-05
6281,0.342919,0.348456,0.308625,1774.78,4.44504e-05
6282,0.678461,0.162692,0.158847,1232.96,2.69069e-05
6283,0.189573,0.18883,0.621598,1131.69,3.77218e-05
6284,0.337826,0.395914,0.26626,1500.35,4.00003e-05
6285,0.170181,0.276828,0.552991,931.626,3.40462e-05
6286,0.466691,0.124261,0.409048,830.931,2.36271e-05
6287,0.853854,0.034052,0.112094,457.282,1.25521e-05
6288,0.799732,0.10099,0.0992779,2672.34,4.22787e-05
6289,0.431783,0.516116,0.0521011,2431.33,5.15135e-05
6290,0.0140991,0.229715,0.756186,1493.64,5.51575e-05
6291,0.0279135,0.219633,0.752454,1382.57,5.17191e-05
6292,0.373403,0.329293,0.297304,2943.64,6.08314e-05
6293,0.665875,0.0215756,0.31255,634.175,1.71944e-05
6294,0.910835,0.0415021,0.0476633,2730.8,4.0596e-05
6295,0.391049,0.397273,0.211678,452.242,1.69392e-05
6296,0.717042,0.18153,0.101428,2215.84,3.90947e-05
6297,0.287846,0.120881,0.591273,2067.26,5.10157e-05
6298,0.242783,0.447414,0.309803,526.002,2.16615e-05
6299,0.506111,0.358648,0.135241,1754.72,3.85971e-05
6300,0.115434,0.766302,0.118264,1612.96,5.57433e-05
6301,0.750529,0.046349,0.203122,1680.81,3.16677e-05
6302,0.2253,0.242238,0.532461,1148.14,3.68361e-05
6303,0.207395,0.635444,0.157162,1675.59,5.04116e-05
6304,0.559454,0.334279,0.106267,1619.74,3.51654e-05
6305,0.378209,0.298995,0.322796,1722.18,4.20419e-05
6306,0.889365,0.0257781,0.0848574,655.532,1.57256e-05
6307,0.173083,0.192672,0.634245,1168.83,3.92854e-05
6308,0.716164,0.0661339,0.217703,495.093,1.41919e-05
6309,0.639969,0.223503,0.136528,1375.35,2.97223e-05
6310,0.449467,0.128274,0.422259,858.441,2.4475e-05
6311,0.523222,0.111089,0.365689,932.64,2.45077e-05
6312,0.170489,0.193276,0.636235,1307.7,4.25375e-05
6313,0.541472,0.217065,0.241462,1431.73,3.25273e-05
6314,0.0700687,0.371795,0.558137,2570.89,7.74018e-05
6315,0.494779,0.0949087,0.410312,202.219,8.8972e-06
6316,0.429628,0.0726405,0.497731,702.654,2.16237e-05
6317,0.853393,0.0341594,0.112448,668.677,1.62024e-05
6318,0.413777,0.208006,0.378217,2427.41,5.11276e-05
6319,0.135814,0.470802,0.393384,2701.28,7.48051e-05
6320,0.0478113,0.426818,0.525371,1548.82,5.63902e-05
6321,0.614552,0.375513,0.00993509,1560.71,3.31583e-05
6322,0.127245,0.424349,0.448405,294.602,1.6538e-05
6323,0.390617,0.0275845,0.581799,315.484,1.29309e-05
6324,0.369058,0.385641,0.245301,2728.54,5.82508e-05
6325,0.176394,0.0320615,0.791545,1178.49,3.87513e-05
6326,0.895576,0.0243307,0.080093,325.37,9.80198e-06
6327,0.0047114,0.231902,0.763386,1562.04,5.71868e-05
6328,0.654173,0.0805777,0.265249,768.491,1.97627e-05
6329,0.370981,0.146561,0.482457,923.074,2.74245e-05
6330,0.888989,0.0258656,0.0851457,286.087,9.01766e-06
6331,0.576982,0.0985633,0.324455,1015.66,2.50253e-05
6332,0.717128,0.270712,0.0121595,2526.56,4.28961e-05
6333,0.293963,0.62154,0.0844971,1869.44,4.93531e-05
6334,0.171075,0.193139,0.635785,1244.32,4.10927e-05
6335,0.554646,0.269159,0.176195,2140.99,4.24188e-05
6336,0.140999,0.465795,0.393206,2294.57,6.64566e-05
6337,0.331837,0.155682,0.512481,1282.91,3.55065e-05
6338,0.372635,0.146176,0.481189,1257.26,3.37593e-05
6339,0.0512706,0.221054,0.727675,1565.69,5.5163e-05
6340,0.175485,0.192112,0.632403,1461.82,4.56346e-05
6341,0.0378742,0.189032,0.773094,779.746,3.44526e-05
6342,0.282809,0.167105,0.550085,1181.66,3.51997e-05
6343,0.0243551,0.227325,0.74832,1395.92,5.22589e-05
6344,0.518304,0.335755,0.145941,1752.8,3.81741e-05
6345,0.134504,0.42537,0.440126,2338.8,6.75696e-05
6346,0.280052,0.167748,0.5522,1267.73,3.70228e-05
6347,0.427518,0.133388,0.439093,890.206,2.5523e-05
6348,0.473732,0.231641,0.294628,440.959,1.54273e-05
6349,0.702207,0.0693859,0.228408,762.586,1.91237e-05
6350,0.514956,0.0902781,0.394766,1051.45,2.66923e-05
6351,0.492042,0.118354,0.389604,1051.47,2.71786e-05
6352,0.342292,0.336988,0.32072,291.079,1.30495e-05
6353,0.338478,0.203389,0.458133,1192.65,3.37132e-05
6354,0.396493,0.395428,0.208079,1888.51,4.43557e-05
6355,0.428766,0.348924,0.22231,1386.95,3.49259e-05
6356,0.661454,0.297826,0.0407199,821.888,2.08335e-05
6357,0.287246,0.441319,0.271435,1512.89,4.24002e-05
6358,0.324714,0.295194,0.380092,583.965,2.11869e-05
6359,0.554394,0.310216,0.13539,1821.03,3.81323e-05
6360,0.3454,0.11588,0.538719,1108.55,3.16732e-05
6361,0.0486396,0.221667,0.729693,1507.26,5.38846e-05
6362,0.176281,0.34518,0.478539,786.827,3.03392e-05
6363,0.346525,0.15226,0.501216,1296.97,3.52905e-05
6364,0.783544,0.0504343,0.166022,724.353,1.76896e-05
6365,0.358281,0.451917,0.189801,630.977,2.19239e-05
6366,0.381617,0.144083,0.474299,1079.15,3.02052e-05
6367,0.155726,0.749468,0.0948059,2797.51,7.69897e-05
6368,0.477951,0.323738,0.19831,2990.54,5.63759e-05
6369,0.199021,0.380382,0.420597,597.857,2.46161e-05
6370,0.319452,0.158568,0.52198,983.008,2.99853e-05
6371,0.974603,0.00591757,0.0194797,514.694,1.28895e-05
6372,0.355387,0.318901,0.325712,2994.83,6.2505e-05
6373,0.424438,0.251762,0.3238,1603.53,3.84045e-05
6374,0.340258,0.19078,0.468962,2026.39,4.81653e-05
6375,0.198558,0.386452,0.41499,795.511,2.99362e-05
6376,0.424744,0.326892,0.248364,2320.09,4.95473e-05
6377,0.0304214,0.513832,0.455746,2933.67,9.00263e-05
6378,0.229749,0.290576,0.479675,1694.24,4.7983e-05
6379,0.396112,0.555507,0.0483809,1734.6,4.23757e-05
6380,0.429424,0.482111,0.0884652,320.121,1.30727e-05
6381,0.335264,0.154883,0.509852,1167.32,3.31993e-05
6382,0.332169,0.155605,0.512227,1067.82,3.13427e-05
6383,0.845538,0.0359897,0.118473,601.967,1.51547e-05
6384,0.705998,0.0685024,0.225499,624.407,1.66822e-05
6385,0.123822,0.268184,0.607995,779.954,3.17586e-05
6386,0.366924,0.0400112,0.593065,1827.32,4.33667e-05
6387,0.987141,0.0029961,0.00986268,466.859,1.20123e-05
6388,0.620961,0.27701,0.102029,235.126,9.17809e-06
6389,0.301167,0.577373,0.12146,2582.28,6.07775e-05
6390,0.809055,0.0444902,0.146455,423.768,1.21844e-05
6391,0.249901,0.174773,0.575326,1389.94,4.06446e-05
6392,0.0615318,0.261104,0.677364,559.597,2.7068e-05
6393,0.534995,0.108346,0.356658,685.04,1.97387e-05
6394,0.391973,0.384824,0.223203,2718.03,5.69298e-05
6395,0.893268,0.0248686,0.0818636,336.59,1.00377e-05
6396,0.569803,0.306129,0.124068,944.994,2.42434e-05
6397,0.0295927,0.4805,0.489907,849.648,3.82328e-05
6398,0.196421,0.187234,0.616345,1374.43,4.27346e-05
6399,0.493758,0.503082,0.0031596,857.689,2.42466e-05
6400,0.107293,0.537422,0.355285,452.888,2.30001e-05
6401,0.307615,0.357759,0.334626,2992.98,6.55684e-05
6402,0.156712,0.0800817,0.763206,317.708,1.62589e-05
6403,0.605365,0.0919499,0.302685,980.935,2.40014e-05
6404,0.287256,0.435116,0.277628,1448.09,4.11369e-05
6405,0.191191,0.419777,0.389033,2409.09,6.44253e-05
6406,0.379746,0.0612066,0.559047,2527.86,5.35175e-05
6407,0.362437,0.426172,0.21139,688.658,2.31314e-05
6408,0.215584,0.625448,0.158968,1463.24,4.54959e-05
6409,0.487338,0.450468,0.0621938,2437.11,4.91493e-05
6410,0.417297,0.573659,0.00904354,1779.98,4.23996e-05
6411,0.991434,0.00199594,0.00657033,305.207,9.01959e-06
6412,0.323388,0.334489,0.342123,1431.51,3.90863e-05
6413,0.298356,0.180875,0.520769,575.643,2.13064e-05
6414,0.813149,0.0435364,0.143315,461.975,1.28859e-05
6415,0.916149,0.0195372,0.0643136,417.481,1.14818e-05
6416,0.339626,0.153867,0.506507,1243.92,3.45223e-05
6417,0.164262,0.139527,0.696211,565.541,2.40477e-05
6418,0.444397,0.129455,0.426147,1043.42,2.80372e-05
6419,0.141287,0.20008,0.658632,1168.88,4.07517e-05
6420,0.446659,0.128928,0.424413,861.724,2.45921e-05
6421,0.590021,0.095525,0.314454,890.434,2.27075e-05
6422,0.453445,0.144114,0.402441,2490.52,5.0178e-05
6423,0.038354,0.224064,0.737583,1354.54,5.05729e-05
6424,0.00648912,0.231488,0.762023,1332.59,5.12084e-05
6425,0.18678,0.602042,0.211178,2077.57,5.95973e-05
6426,0.216003,0.544114,0.239883,2876.33,7.14871e-05
6427,0.790039,0.113893,0.0960674,1909.63,3.39217e-05
6428,0.547486,0.105436,0.347078,910.391,2.37093e-05
6429,0.41418,0.419591,0.16623,1006.83,2.8602e-05
6430,0.48406,0.182674,0.333266,1288.11,3.14831e-05
6431,0.57169,0.425319,0.00299069,2583.2,4.8032e-05
6432,0.877883,0.0284533,0.0936638,520.035,1.3533e-05
6433,0.227831,0.175842,0.596327,605.601,2.36308e-05
6434,0.144232,0.707292,0.148477,1326.57,4.67238e-05
6435,0.365855,0.399124,0.235022,2265.82,5.1562e-05
6436,0.323003,0.15774,0.519257,1195.92,3.41358e-05
6437,0.200602,0.18626,0.613138,1277.91,4.04777e-05
6438,0.760037,0.173686,0.0662769,484.198,1.37391e-05
6439,0.151535,0.366342,0.482123,470.468,2.20135e-05
6440,0.625046,0.360103,0.0148507,2939.07,5.04057e-05
6441,0.498915,0.357305,0.143781,2752.61,5.25812e-05
6442,0.0524458,0.747376,0.200179,2572.67,8.28673e-05
6443,0.279648,0.0931077,0.627244,1180.04,3.50605e-05
6444,0.247318,0.611897,0.140784,2093.08,5.59456e-05
6445,0.167208,0.19404,0.638751,1468.26,4.6208e-05
6446,0.167131,0.623547,0.209322,2739.87,7.38582e-05
6447,0.281196,0.555033,0.163771,926.386,3.08711e-05
6448,0.830576,0.0394758,0.129948,614.235,1.54713e-05
6449,0.739439,0.205535,0.055026,2387.52,4.0655e-05
6450,0.328314,0.156503,0.515183,1265.63,3.52971e-05
6451,0.308993,0.161005,0.530002,1241.94,3.54901e-05
6452,0.299088,0.163312,0.537599,1262.25,3.62278e-05
6453,0.412521,0.136883,0.450596,1129.33,3.0348e-05
6454,0.625115,0.0873481,0.287536,659.699,1.81476e-05
6455,0.0583558,0.430084,0.51156,1472.08,5.3873e-05
6456,0.237644,0.356564,0.405792,1539,4.4833e-05
6457,0.768262,0.053995,0.177743,741.747,1.81153e-05
6458,0.701704,0.069503,0.228793,698.573,1.80335e-05
6459,0.484684,0.460061,0.0552554,890.258,2.49639e-05
6460,0.867613,0.0308461,0.101541,690.345,1.64437e-05
6461,0.918106,0.0190812,0.0628125,245.551,8.03641e-06
6462,0.264298,0.171418,0.564283,1068.05,3.3481e-05
6463,0.406269,0.0605013,0.533229,1086.59,2.95583e-05
6464,0.163718,0.194854,0.641428,1248.52,4.15357e-05
6465,0.871713,0.108176,0.0201109,1003.93,2.1177e-05
6466,0.445193,0.435291,0.119516,1633.7,3.87291e-05
6467,0.334438,0.155076,0.510486,1096.12,3.18367e-05
6468,0.736583,0.0613761,0.202041,559.513,1.52396e-05
6469,0.362346,0.259603,0.378051,2330.16,5.2171e-05
6470,0.0159768,0.545524,0.4385,1777.93,6.4826e-05
6471,0.622666,0.0879188,0.289415,914.948,2.26545e-05
6472,0.293138,0.324383,0.382479,2279.13,5.51348e-05
6473,0.501236,0.116212,0.382552,1046.13,2.69035e-05
6474,0.299094,0.163311,0.537595,1251.73,3.60224e-05
6475,0.165809,0.767663,0.0665285,1265.75,4.43423e-05
6476,0.163506,0.406625,0.429869,575.319,2.50162e-05
6477,0.325929,0.174946,0.499125,1992.71,4.81949e-05
6478,0.413439,0.136669,0.449892,1103.27,2.98498e-05
6479,0.0497716,0.478878,0.471351,2748.67,8.40154e-05
6480,0.406895,0.42653,0.166575,1673.1,4.0595e-05
6481,0.00802693,0.23113,0.760843,1562.53,5.71038e-05
6482,0.317768,0.0732885,0.608943,1101.18,3.22201e-05
6483,0.312568,0.305546,0.381886,969.075,3.02371e-05
6484,0.581801,0.0974404,0.320759,840.765,2.19626e-05
6485,0.604598,0.0921287,0.303273,985.534,2.40889e-05
6486,0.516257,0.112712,0.371031,849.993,2.31338e-05
6487,0.393475,0.14132,0.465205,1185.95,3.18733e-05
6488,0.832284,0.0390778,0.128638,582.536,1.49183e-05
6489,0.630668,0.0860543,0.283277,777.806,2.02077e-05
6490,0.0268785,0.226737,0.746384,1428.93,5.2999e-05
6491,0.405429,0.394876,0.199695,998.759,2.86046e-05
6492,0.503966,0.115576,0.380458,796.011,2.2327e-05
6493,0.266365,0.170937,0.562698,1037.64,3.27613e-05
6494,0.108504,0.87203,0.0194653,848.897,3.6703e-05
6495,0.521832,0.111413,0.366755,1031.93,2.62651e-05
6496,0.246208,0.329818,0.423974,1485.61,4.32712e-05
6497,0.242948,0.298555,0.458497,520.396,2.12174e-05
6498,0.604401,0.266662,0.128936,2163.48,4.13296e-05
6499,0.205638,0.185086,0.609276,1401.42,4.28638e-05
6500,0.554261,0.32057,0.12517,694.747,1.99242e-05
6501,0.0566854,0.527285,0.41603,802.268,3.60144e-05
6502,0.35107,0.31755,0.33138,2475.21,5.51452e-05
6503,0.0174724,0.691473,0.291055,796.8,3.80115e-05
6504,0.803124,0.171369,0.0255074,1013.4,2.20806e-05
6505,0.37695,0.145171,0.477879,1026.2,2.93113e-05
6506,0.350424,0.151351,0.498225,1127.64,3.19851e-05
6507,0.564294,0.101519,0.334186,878.967,2.28931e-05
6508,0.173683,0.0981226,0.728194,1527.01,4.66766e-05
6509,0.149105,0.198259,0.652637,1150.11,3.99397e-05
6510,0.520555,0.311772,0.167673,2829.66,5.25761e-05
6511,0.504564,0.122792,0.372645,872.707,2.37583e-05
6512,0.611561,0.0905063,0.297933,959.839,2.35601e-05
6513,0.147962,0.198525,0.653513,1511.17,4.81893e-05
6514,0.406234,0.408091,0.185675,554.908,1.92248e-05
6515,0.457088,0.527027,0.0158848,1662.66,3.90626e-05
6516,0.991386,0.00200702,0.00660681,341.32,9.72161e-06
6517,0.286743,0.166189,0.547068,1004.62,3.14036e-05
6518,0.455274,0.126921,0.417805,783.036,2.28971e-05
6519,0.236548,0.177884,0.585567,1104.73,3.52586e-05
6520,0.5044,0.115475,0.380125,894.214,2.41437e-05
6521,0.0969613,0.210408,0.692631,1513.81,5.1225e-05
6522,0.172997,0.468991,0.358012,1573.7,4.94649e-05
6523,0.0420227,0.223209,0.734769,1418.76,5.20283e-05
6524,0.424654,0.304633,0.270714,1776.36,4.13003e-05
6525,0.477894,0.0877227,0.434383,572.407,1.81741e-05
6526,0.305295,0.406329,0.288376,1092.73,3.33022e-05
6527,0.171989,0.535634,0.292377,2320.43,6.49741e-05
6528,0.543191,0.327597,0.129212,2641.04,4.94322e-05
6529,0.14333,0.1404,0.71627,607.597,2.58435e-05
6530,0.0577717,0.606746,0.335483,1907.75,6.5864e-05
6531,0.0167786,0.665148,0.318073,724.938,3.55028e-05
6532,0.107761,0.207892,0.684347,1225.5,4.37715e-05
6533,0.057021,0.637807,0.305172,2022.76,6.88972e-05
6534,0.545961,0.19895,0.255089,2393.43,4.58106e-05
6535,0.717104,0.204902,0.0779944,403.691,1.24544e-05
6536,0.42724,0.133453,0.439307,1009.76,2.77998e-05
6537,0.728437,0.0632743,0.208289,671.805,1.73094e-05
6538,0.523974,0.0300044,0.446022,2921.58,5.26728e-05
6539,0.283869,0.461391,0.25474,1412.82,4.06817e-05
6540,0.266466,0.29482,0.438714,1961.28,5.10208e-05
6541,0.221363,0.181422,0.597215,1380.82,4.171e-05
6542,0.00993125,0.719607,0.270462,2516.98,8.4755e-05
6543,0.58481,0.0967394,0.318451,848.943,2.20631e-05
6544,0.758348,0.056305,0.185347,428.043,1.25838e-05
6545,0.103646,0.643789,0.252565,263.056,1.61237e-05
6546,0.341342,0.351265,0.307393,369.964,1.53827e-05
6547,0.403446,0.138997,0.457557,1084.42,2.97493e-05
6548,0.372409,0.222231,0.405359,1994.17,4.64055e-05
6549,0.143225,0.37549,0.481285,1069.2,3.8969e-05
6550,0.594234,0.0945435,0.311223,951.089,2.36744e-05
6551,0.0611273,0.0195572,0.919315,269.452,1.59222e-05
6552,0.0238359,0.227446,0.748718,1630.5,5.81816e-05
6553,0.0899799,0.212035,0.697985,1570.47,5.29589e-05
6554,0.470838,0.26893,0.260232,1206.71,3.05945e-05
6555,0.368912,0.147043,0.484044,1191.95,3.26679e-05
6556,0.518983,0.204,0.277017,2300.24,4.54644e-05
6557,0.277697,0.155543,0.56676,1623.97,4.38615e-05
6558,0.0376206,0.519434,0.442945,2301.6,7.57125e-05
6559,0.340723,0.153611,0.505665,1261.68,3.48207e-05
6560,0.281672,0.275629,0.442699,342.565,1.53371e-05
6561,0.398214,0.140216,0.46157,1117.35,3.0491e-05
6562,0.462912,0.466057,0.0710304,2849.91,5.57326e-05
6563,0.363879,0.56701,0.0691102,2406.42,5.44856e-05
6564,0.251642,0.511593,0.236764,609.092,2.3848e-05
6565,0.196002,0.187332,0.616667,1275.9,4.06417e-05
6566,0.282866,0.199381,0.517753,724.386,2.53133e-05
6567,0.374862,0.337506,0.287632,662.824,2.215e-05
6568,0.342095,0.153292,0.504613,938.123,2.84485e-05
6569,0.329894,0.150527,0.519579,1761.81,4.4088e-05
6570,0.346194,0.295727,0.35808,626.213,2.17876e-05
6571,0.286938,0.495231,0.217832,463.562,1.90856e-05
6572,0.325585,0.311778,0.362637,2881.82,6.25775e-05
6573,0.199129,0.692005,0.108865,2288.25,6.32804e-05
6574,0.275341,0.428738,0.295921,2287.33,5.67655e-05
6575,0.111893,0.206929,0.681178,1264.11,4.44955e-05
6576,0.31622,0.640178,0.0436017,1274.82,3.72798e-05
6577,0.0714713,0.680638,0.247891,556.454,2.80976e-05
6578,0.28283,0.309777,0.407393,231.058,1.17588e-05
6579,0.708723,0.0678676,0.22341,790.494,1.95206e-05
6580,0.708209,0.0679872,0.223803,699.097,1.79773e-05
6581,0.575142,0.0989918,0.325866,899.599,2.30876e-05
6582,0.316016,0.224337,0.459647,1985.62,4.87155e-05
6583,0.192113,0.188238,0.619649,1343.22,4.2274e-05
6584,0.232541,0.255403,0.512056,2019.67,5.37446e-05
6585,0.312429,0.358588,0.328983,629.537,2.26649e-05
6586,0.775896,0.0522162,0.171888,441.444,1.27321e-05
6587,0.355425,0.07903,0.565545,2059.98,4.76453e-05
6588,0.117806,0.462655,0.419539,554.67,2.58786e-05
6589,0.460676,0.219547,0.319778,210.854,9.4543e-06
6590,0.409273,0.222825,0.367902,367.024,1.43095e-05
6591,0.384483,0.317488,0.298029,2824.77,5.85316e-05
6592,0.536789,0.227313,0.235899,1723.95,3.70116e-05
6593,0.454523,0.338223,0.207254,1451.84,3.52656e-05
6594,0.0885333,0.212372,0.699095,1287.3,4.62911e-05
6595,0.139099,0.640638,0.220263,1361.77,4.75261e-05
6596,0.604583,0.00936586,0.386051,1564.38,3.27341e-05
6597,0.291193,0.512222,0.196585,1486.41,4.19756e-05
6598,0.342859,0.287169,0.369972,2088.7,4.9409e-05
6599,0.124892,0.562758,0.31235,1586.07,5.32202e-05
6600,0.016012,0.131042,0.852946,2602.61,7.97228e-05
6601,0.318067,0.149173,0.53276,602.46,2.15233e-05
6602,0.248227,0.175163,0.57661,1241.12,3.76984e-05
6603,0.440208,0.256821,0.302971,1431.76,3.51379e-05
6604,0.491044,0.414659,0.094297,2306.25,4.71095e-05
6605,0.570929,0.163371,0.2657,2304.43,4.38149e-05
6606,0.815462,0.0862143,0.098324,1492.42,2.83477e-05
6607,0.460049,0.231418,0.308533,2806.36,5.44286e-05
6608,0.594384,0.0945085,0.311107,741.426,2.00148e-05
6609,0.494631,0.117751,0.387618,929.008,2.49508e-05
6610,0.205279,0.18517,0.609551,1168.81,3.78945e-05
6611,0.681247,0.285105,0.0336484,1439.42,3.00084e-05
6612,0.365882,0.134666,0.499452,1638.64,4.05969e-05
6613,0.143257,0.199621,0.657122,1247.28,4.2502e-05
6614,0.198462,0.365211,0.436327,1944.94,5.49349e-05
6615,0.40695,0.240472,0.352579,2123.52,4.70763e-05
6616,0.270786,0.169907,0.559307,1272.32,3.74613e-05
6617,0.332922,0.155429,0.511649,1083.78,3.16376e-05
6618,0.269836,0.610957,0.119207,2425.93,6.03539e-05
6619,0.539184,0.284824,0.175992,826.91,2.25889e-05
6620,0.245262,0.323158,0.43158,338.451,1.5833e-05
6621,0.337538,0.385904,0.276559,2807.71,6.11406e-05
6622,0.244526,0.401263,0.354211,212.526,1.16278e-05
6623,0.143562,0.260096,0.596342,2197.39,6.29469e-05
6624,0.569888,0.104425,0.325687,1405.46,3.13066e-05
6625,0.185886,0.394183,0.419931,2290.56,6.2475e-05
6626,0.315315,0.159532,0.525153,1144.75,3.33795e-05
6627,0.778599,0.0138137,0.207588,1466.05,2.84281e-05
6628,0.23994,0.177094,0.582966,1173.34,3.66023e-05
6629,0.345093,0.307685,0.347222,800.313,2.57773e-05
6630,0.151156,0.197781,0.651064,1185.07,4.0668e-05
6631,0.953695,0.010789,0.0355158,563.755,1.38202e-05
6632,0.144805,0.693771,0.161424,621.196,2.77718e-05
6633,0.70563,0.0685881,0.225782,856.357,2.06357e-05
6634,0.481801,0.12074,0.397459,800.969,2.27878e-05
6635,0.126335,0.448152,0.425513,995.087,3.81449e-05
6636,0.345097,0.205232,0.449671,1080.13,3.13401e-05
6637,0.50875,0.0695246,0.421725,1062.05,2.6956e-05
6638,0.955899,0.0102755,0.0338252,436.248,1.16269e-05
6639,0.221432,0.181406,0.597161,1309.63,4.0231e-05
6640,0.268559,0.170426,0.561015,1280.75,3.77148e-05
6641,0.446353,0.109809,0.443838,1966.34,4.29089e-05
6642,0.805305,0.045364,0.149331,731.425,1.7612e-05
6643,0.288692,0.286445,0.424863,578.927,2.17737e-05
6644,0.447839,0.128654,0.423508,876.846,2.486e-05
6645,0.400618,0.157814,0.441568,816.415,2.46391e-05
6646,0.207943,0.324325,0.467732,959.406,3.34637e-05
6647,0.887601,0.0261889,0.0862099,316.502,9.65606e-06
6648,0.135015,0.382854,0.482131,1819.39,5.66216e-05
6649,0.526924,0.110227,0.362849,858.358,2.31126e-05
6650,0.289605,0.0736493,0.636746,2139.2,5.19259e-05
6651,0.0462153,0.355861,0.597924,681.909,3.18516e-05
6652,0.233592,0.178573,0.587835,1206.52,3.75547e-05
6653,0.458238,0.342203,0.199559,2643.47,5.27321e-05
6654,0.596964,0.0939074,0.309129,958.166,2.37514e-05
